,game_id,team,name,pass_type,x_coord,y_coord,type,home_team,away_team,week,season
11347,2018093005,jacksonville-jaguars,Robby Bortles,COMPLETE,-10.13769711,1.3581464,reg,JAX,NYJ,4,2018
11348,2018093005,jacksonville-jaguars,Robby Bortles,COMPLETE,6.093985543,-0.498373506,reg,JAX,NYJ,4,2018
11349,2018093005,jacksonville-jaguars,Robby Bortles,COMPLETE,-11.61199869,4.587222874,reg,JAX,NYJ,4,2018
11350,2018093005,jacksonville-jaguars,Robby Bortles,COMPLETE,-22.59820682,6.241566213,reg,JAX,NYJ,4,2018
11351,2018093005,jacksonville-jaguars,Robby Bortles,COMPLETE,-4.29419715,3.808627339,reg,JAX,NYJ,4,2018
11352,2018093005,jacksonville-jaguars,Robby Bortles,COMPLETE,-3.655085986,3.528482927,reg,JAX,NYJ,4,2018
11353,2018093005,jacksonville-jaguars,Robby Bortles,TOUCHDOWN,2.604134952,1.114346874,reg,JAX,NYJ,4,2018
11354,2018093005,jacksonville-jaguars,Robby Bortles,TOUCHDOWN,25.91621685,53.49647266,reg,JAX,NYJ,4,2018
11355,2018093005,jacksonville-jaguars,Robby Bortles,INTERCEPTION,-3.480520272,10.28157831,reg,JAX,NYJ,4,2018
11356,2018093005,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-7.078774051,0.975676073,reg,JAX,NYJ,4,2018
11357,2018093005,jacksonville-jaguars,Robby Bortles,INCOMPLETE,12.1291493,3.973756011,reg,JAX,NYJ,4,2018
11358,2018093005,jacksonville-jaguars,Robby Bortles,INCOMPLETE,21.90012436,28.84832451,reg,JAX,NYJ,4,2018
11359,2018093005,jacksonville-jaguars,Robby Bortles,INCOMPLETE,6.103717203,11.28527337,reg,JAX,NYJ,4,2018
11360,2018093005,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-7.626193617,10.85998006,reg,JAX,NYJ,4,2018
11361,2018093005,jacksonville-jaguars,Robby Bortles,INCOMPLETE,22.06830343,-10.37918871,reg,JAX,NYJ,4,2018
11362,2018093005,jacksonville-jaguars,Robby Bortles,INCOMPLETE,11.72904517,-4.152336861,reg,JAX,NYJ,4,2018
11363,2018093005,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-5.478669705,3.080231443,reg,JAX,NYJ,4,2018
11364,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,-1.103126985,5.607870636,reg,JAX,TEN,3,2018
11365,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,-17.93554621,-0.369603011,reg,JAX,TEN,3,2018
11366,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,14.09479782,10.57190357,reg,JAX,TEN,3,2018
11367,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,5.702386855,-1.952877409,reg,JAX,TEN,3,2018
11368,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,-24.95002779,2.568676523,reg,JAX,TEN,3,2018
11369,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,9.814246801,3.04472775,reg,JAX,TEN,3,2018
11370,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,19.46797107,6.333759455,reg,JAX,TEN,3,2018
11371,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,-11.81122061,2.369183154,reg,JAX,TEN,3,2018
11372,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,2.049082847,-8.672689315,reg,JAX,TEN,3,2018
11373,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,-5.418112127,-0.205999756,reg,JAX,TEN,3,2018
11374,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,1.015515925,2.168929741,reg,JAX,TEN,3,2018
11375,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,-14.82844918,-1.992697089,reg,JAX,TEN,3,2018
11376,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,12.54822899,4.636334297,reg,JAX,TEN,3,2018
11377,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,8.475787388,4.562554534,reg,JAX,TEN,3,2018
11378,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,-3.730304499,4.247045682,reg,JAX,TEN,3,2018
11379,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,-17.28380933,5.574978093,reg,JAX,TEN,3,2018
11380,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,-18.72801027,1.022880343,reg,JAX,TEN,3,2018
11381,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,2.169748294,5.014342808,reg,JAX,TEN,3,2018
11382,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,18.03892327,5.994103556,reg,JAX,TEN,3,2018
11383,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,10.82581112,-0.002962869,reg,JAX,TEN,3,2018
11384,2018092304,jacksonville-jaguars,Robby Bortles,COMPLETE,7.894829874,4.469739163,reg,JAX,TEN,3,2018
11385,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,7.201303381,11.1053421,reg,JAX,TEN,3,2018
11386,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-25.43299915,12.88218065,reg,JAX,TEN,3,2018
11387,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,16.9960116,4.07335018,reg,JAX,TEN,3,2018
11388,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,11.0817062,-1.174799138,reg,JAX,TEN,3,2018
11389,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,24.7675627,17.76587302,reg,JAX,TEN,3,2018
11390,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,19.79827451,2.977207977,reg,JAX,TEN,3,2018
11391,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,6.548977842,3.039388595,reg,JAX,TEN,3,2018
11392,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,19.64585127,12.60915148,reg,JAX,TEN,3,2018
11393,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,11.3486372,4.645662979,reg,JAX,TEN,3,2018
11394,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,17.79137706,4.259642665,reg,JAX,TEN,3,2018
11395,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,19.11528558,3.484848485,reg,JAX,TEN,3,2018
11396,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,8.048994397,13.4941331,reg,JAX,TEN,3,2018
11397,2018092304,jacksonville-jaguars,Robby Bortles,INCOMPLETE,12.15297099,-0.729585915,reg,JAX,TEN,3,2018
11398,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,13.73118543,2.224832451,reg,BUF,JAX,12,2018
11399,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,-19.51748538,1.080930506,reg,BUF,JAX,12,2018
11400,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,2.479155454,1.413648947,reg,BUF,JAX,12,2018
11401,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,-24.25179716,24.24333456,reg,BUF,JAX,12,2018
11402,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,-4.951338588,-4.392244522,reg,BUF,JAX,12,2018
11403,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,3.122761417,15.72545052,reg,BUF,JAX,12,2018
11404,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,10.5046539,-6.765589937,reg,BUF,JAX,12,2018
11405,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,-14.50488078,5.179546859,reg,BUF,JAX,12,2018
11406,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,9.946555136,0.10210712,reg,BUF,JAX,12,2018
11407,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,-3.420697633,0.152303034,reg,BUF,JAX,12,2018
11408,2018112501,jacksonville-jaguars,Robby Bortles,COMPLETE,14.70607948,-0.686570925,reg,BUF,JAX,12,2018
11409,2018112501,jacksonville-jaguars,Robby Bortles,TOUCHDOWN,-2.936305646,14.49441505,reg,BUF,JAX,12,2018
11410,2018112501,jacksonville-jaguars,Robby Bortles,INTERCEPTION,-18.48399707,12.47543462,reg,BUF,JAX,12,2018
11411,2018112501,jacksonville-jaguars,Robby Bortles,INTERCEPTION,-0.914365654,16.61477783,reg,BUF,JAX,12,2018
11412,2018112501,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-26.16878259,4.592860292,reg,BUF,JAX,12,2018
11413,2018112501,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-0.756823307,1.381663777,reg,BUF,JAX,12,2018
11414,2018112501,jacksonville-jaguars,Robby Bortles,INCOMPLETE,14.24087229,7.24691358,reg,BUF,JAX,12,2018
11415,2018112501,jacksonville-jaguars,Robby Bortles,INCOMPLETE,1.569498017,44.83300265,reg,BUF,JAX,12,2018
11416,2018112501,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-10.44735814,5.346605686,reg,BUF,JAX,12,2018
11417,2018112501,jacksonville-jaguars,Robby Bortles,INCOMPLETE,17.66107997,-5.024974575,reg,BUF,JAX,12,2018
11418,2018112501,jacksonville-jaguars,Robby Bortles,INCOMPLETE,5.282740147,4.364284269,reg,BUF,JAX,12,2018
11419,2018112501,jacksonville-jaguars,Robby Bortles,INCOMPLETE,9.52093528,12.23729046,reg,BUF,JAX,12,2018
11420,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,9.19020901,10.46984345,reg,JAX,NE,2,2018
11421,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-13.30344625,3.456627894,reg,JAX,NE,2,2018
11422,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,14.56175515,13.14537974,reg,JAX,NE,2,2018
11423,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-4.841435131,3.720944058,reg,JAX,NE,2,2018
11424,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-24.74754783,15.35061644,reg,JAX,NE,2,2018
11425,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-8.637669142,-5.266015627,reg,JAX,NE,2,2018
11426,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,20.32518782,4.521231514,reg,JAX,NE,2,2018
11427,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,10.97419854,-5.108007602,reg,JAX,NE,2,2018
11428,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,16.76448,-0.835522757,reg,JAX,NE,2,2018
11429,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-17.22201248,4.887948566,reg,JAX,NE,2,2018
11430,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,18.43934608,17.90085037,reg,JAX,NE,2,2018
11431,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-2.746838192,12.60043583,reg,JAX,NE,2,2018
11432,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,5.560496537,5.571237601,reg,JAX,NE,2,2018
11433,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-12.70767118,-2.675727081,reg,JAX,NE,2,2018
11434,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,9.532309648,1.933345497,reg,JAX,NE,2,2018
11435,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-19.10435646,7.689779762,reg,JAX,NE,2,2018
11436,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,9.219649579,14.40138098,reg,JAX,NE,2,2018
11437,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-13.35178779,-4.805720209,reg,JAX,NE,2,2018
11438,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-8.079766732,-5.093018039,reg,JAX,NE,2,2018
11439,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,9.823624247,8.96365407,reg,JAX,NE,2,2018
11440,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,18.96903919,18.87972974,reg,JAX,NE,2,2018
11441,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,17.93421714,17.44861035,reg,JAX,NE,2,2018
11442,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-5.522984441,2.877462777,reg,JAX,NE,2,2018
11443,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-4.153919434,4.218373224,reg,JAX,NE,2,2018
11444,2018091612,jacksonville-jaguars,Robby Bortles,COMPLETE,-13.13751829,1.463585434,reg,JAX,NE,2,2018
11445,2018091612,jacksonville-jaguars,Robby Bortles,TOUCHDOWN,-5.584062586,4.775095223,reg,JAX,NE,2,2018
11446,2018091612,jacksonville-jaguars,Robby Bortles,TOUCHDOWN,24.36807913,11.02130235,reg,JAX,NE,2,2018
11447,2018091612,jacksonville-jaguars,Robby Bortles,TOUCHDOWN,-26.27685667,28.69488536,reg,JAX,NE,2,2018
11448,2018091612,jacksonville-jaguars,Robby Bortles,TOUCHDOWN,-20.167502,12.1112865,reg,JAX,NE,2,2018
11449,2018091612,jacksonville-jaguars,Robby Bortles,INTERCEPTION,-0.173888648,8.411959523,reg,JAX,NE,2,2018
11450,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,7.713655003,5.763045959,reg,JAX,NE,2,2018
11451,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-23.65877431,5.143518519,reg,JAX,NE,2,2018
11452,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,24.00774424,13.32696453,reg,JAX,NE,2,2018
11453,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-10.83931273,9.953783388,reg,JAX,NE,2,2018
11454,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,7.132289513,37.7549052,reg,JAX,NE,2,2018
11455,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-19.03274028,20.90551493,reg,JAX,NE,2,2018
11456,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-2.181194294,11.49295595,reg,JAX,NE,2,2018
11457,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-9.9504961,-1.246099579,reg,JAX,NE,2,2018
11458,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,25.51833404,25.46923955,reg,JAX,NE,2,2018
11459,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-25.31972858,11.27193376,reg,JAX,NE,2,2018
11460,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,5.037847932,1.915784832,reg,JAX,NE,2,2018
11461,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,21.25311214,20.34115297,reg,JAX,NE,2,2018
11462,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-28.1185557,4.900697799,reg,JAX,NE,2,2018
11463,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-11.09487293,4.436266143,reg,JAX,NE,2,2018
11464,2018091612,jacksonville-jaguars,Robby Bortles,INCOMPLETE,24.29078816,9.590921749,reg,JAX,NE,2,2018
11465,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,16.7392503,-2.890574119,reg,JAX,IND,13,2018
11466,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,-12.58991928,5.675475941,reg,JAX,IND,13,2018
11467,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,8.33400414,1.311923593,reg,JAX,IND,13,2018
11468,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,25.09222951,17.40047794,reg,JAX,IND,13,2018
11469,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,-18.51029574,1.898127378,reg,JAX,IND,13,2018
11470,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,22.85865803,2.228464156,reg,JAX,IND,13,2018
11471,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,0.199548,2.040010271,reg,JAX,IND,13,2018
11472,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,-9.947355287,-3.391945206,reg,JAX,IND,13,2018
11473,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,-14.67931129,-3.958835979,reg,JAX,IND,13,2018
11474,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,10.51367448,6.253224241,reg,JAX,IND,13,2018
11475,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,13.50112663,-4.616050262,reg,JAX,IND,13,2018
11476,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,19.88936926,4.040557205,reg,JAX,IND,13,2018
11477,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,-21.14784072,4.689542484,reg,JAX,IND,13,2018
11478,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,8.509009062,-2.266697339,reg,JAX,IND,13,2018
11479,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,16.49746389,0.305511407,reg,JAX,IND,13,2018
11480,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,7.551985721,0.679428662,reg,JAX,IND,13,2018
11481,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,-13.6470828,6.758292787,reg,JAX,IND,13,2018
11482,2018120205,jacksonville-jaguars,Cody Kessler,COMPLETE,22.07141421,1.542925414,reg,JAX,IND,13,2018
11483,2018120205,jacksonville-jaguars,Cody Kessler,INCOMPLETE,9.602757376,7.846841785,reg,JAX,IND,13,2018
11484,2018120205,jacksonville-jaguars,Cody Kessler,INCOMPLETE,-25.23114872,25.02522716,reg,JAX,IND,13,2018
11485,2018120205,jacksonville-jaguars,Cody Kessler,INCOMPLETE,-14.28378739,4.857848325,reg,JAX,IND,13,2018
11486,2018120205,jacksonville-jaguars,Cody Kessler,INCOMPLETE,-23.4162473,30.71357456,reg,JAX,IND,13,2018
11487,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,3.297085613,4.2557726,reg,KC,JAX,5,2018
11488,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-22.08920762,22.42839395,reg,KC,JAX,5,2018
11489,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,20.22021084,23.63428867,reg,KC,JAX,5,2018
11490,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-10.56288222,4.889058854,reg,KC,JAX,5,2018
11491,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,14.20467905,-2.433629453,reg,KC,JAX,5,2018
11492,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,12.87311723,15.74128374,reg,KC,JAX,5,2018
11493,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-2.713569089,4.491064159,reg,KC,JAX,5,2018
11494,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-19.29342547,4.695656236,reg,KC,JAX,5,2018
11495,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,24.78807184,6.04547745,reg,KC,JAX,5,2018
11496,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-19.75236731,35.74598203,reg,KC,JAX,5,2018
11497,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-27.11516933,25.5712379,reg,KC,JAX,5,2018
11498,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,5.079830944,3.055076079,reg,KC,JAX,5,2018
11499,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,18.95779332,4.694682216,reg,KC,JAX,5,2018
11500,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-16.8958493,-0.952111601,reg,KC,JAX,5,2018
11501,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-10.69987727,-4.706236892,reg,KC,JAX,5,2018
11502,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,9.42593245,21.30265802,reg,KC,JAX,5,2018
11503,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,6.653496535,-2.734304327,reg,KC,JAX,5,2018
11504,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-3.799310966,11.79283593,reg,KC,JAX,5,2018
11505,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-16.44961607,11.11056143,reg,KC,JAX,5,2018
11506,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,5.558011923,4.900480037,reg,KC,JAX,5,2018
11507,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-4.596527923,-0.219171553,reg,KC,JAX,5,2018
11508,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-24.30512088,24.07885115,reg,KC,JAX,5,2018
11509,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-12.91296367,4.017044849,reg,KC,JAX,5,2018
11510,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-8.060547977,4.704081633,reg,KC,JAX,5,2018
11511,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,1.807617157,3.145837318,reg,KC,JAX,5,2018
11512,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,11.80172843,12.09098454,reg,KC,JAX,5,2018
11513,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,12.84301076,-4.380802843,reg,KC,JAX,5,2018
11514,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-3.516086003,4.56172134,reg,KC,JAX,5,2018
11515,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,6.759902774,6.057875315,reg,KC,JAX,5,2018
11516,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,2.475677627,4.171490375,reg,KC,JAX,5,2018
11517,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-26.58276929,25.55921277,reg,KC,JAX,5,2018
11518,2018100705,jacksonville-jaguars,Robby Bortles,COMPLETE,-4.639635808,3.729817815,reg,KC,JAX,5,2018
11519,2018100705,jacksonville-jaguars,Robby Bortles,TOUCHDOWN,20.55673744,13.17047664,reg,KC,JAX,5,2018
11520,2018100705,jacksonville-jaguars,Robby Bortles,INTERCEPTION,-6.260062011,8.524087998,reg,KC,JAX,5,2018
11521,2018100705,jacksonville-jaguars,Robby Bortles,INTERCEPTION,24.28092021,17.23296292,reg,KC,JAX,5,2018
11522,2018100705,jacksonville-jaguars,Robby Bortles,INTERCEPTION,3.860327366,-4.874166092,reg,KC,JAX,5,2018
11523,2018100705,jacksonville-jaguars,Robby Bortles,INTERCEPTION,-9.820972477,21.72175214,reg,KC,JAX,5,2018
11524,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-12.20966625,38.76731142,reg,KC,JAX,5,2018
11525,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,11.00544836,3.676089695,reg,KC,JAX,5,2018
11526,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-12.07394586,6.745877038,reg,KC,JAX,5,2018
11527,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,24.03899327,16.08755832,reg,KC,JAX,5,2018
11528,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,4.658706388,15.26100644,reg,KC,JAX,5,2018
11529,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-24.01356452,9.605058133,reg,KC,JAX,5,2018
11530,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-5.34733984,2.227886035,reg,KC,JAX,5,2018
11531,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-7.567716441,15.26189696,reg,KC,JAX,5,2018
11532,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,16.32025213,20.93464945,reg,KC,JAX,5,2018
11533,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-18.35545191,22.49055178,reg,KC,JAX,5,2018
11534,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,4.692595295,0.499602004,reg,KC,JAX,5,2018
11535,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-1.472741055,1.092834386,reg,KC,JAX,5,2018
11536,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-8.923498409,2.839435626,reg,KC,JAX,5,2018
11537,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-6.890191628,38.51778366,reg,KC,JAX,5,2018
11538,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,24.60706984,5.152505447,reg,KC,JAX,5,2018
11539,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-12.21223721,15.30396825,reg,KC,JAX,5,2018
11540,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,3.998667049,11.12794613,reg,KC,JAX,5,2018
11541,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,24.40146832,11.69398436,reg,KC,JAX,5,2018
11542,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-22.0639702,11.68770209,reg,KC,JAX,5,2018
11543,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,10.02770164,5.644417311,reg,KC,JAX,5,2018
11544,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,25.2787393,18.79343629,reg,KC,JAX,5,2018
11545,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-8.822861267,14.3932617,reg,KC,JAX,5,2018
11546,2018100705,jacksonville-jaguars,Robby Bortles,INCOMPLETE,-11.88069267,35.6659318,reg,KC,JAX,5,2018
11547,2017110502,cincinnati-bengals,Andrew Dalton,COMPLETE,26.29501754,10.23715042,reg,JAX,CIN,9,2017
11548,2017110502,cincinnati-bengals,Andrew Dalton,COMPLETE,9.416218004,3.021801993,reg,JAX,CIN,9,2017
11549,2017110502,cincinnati-bengals,Andrew Dalton,COMPLETE,-14.319161,4.602570763,reg,JAX,CIN,9,2017
11550,2017110502,cincinnati-bengals,Andrew Dalton,COMPLETE,3.60381776,11.86803571,reg,JAX,CIN,9,2017
11551,2017110502,cincinnati-bengals,Andrew Dalton,COMPLETE,3.323795066,-3.530005569,reg,JAX,CIN,9,2017
11552,2017110502,cincinnati-bengals,Andrew Dalton,COMPLETE,-10.90546496,-6.510182027,reg,JAX,CIN,9,2017
11553,2017110502,cincinnati-bengals,Andrew Dalton,COMPLETE,21.68569247,15.23654895,reg,JAX,CIN,9,2017
11554,2017110502,cincinnati-bengals,Andrew Dalton,COMPLETE,26.66065579,6.048080429,reg,JAX,CIN,9,2017
11555,2017110502,cincinnati-bengals,Andrew Dalton,COMPLETE,5.365553083,16.35398937,reg,JAX,CIN,9,2017
11556,2017110502,cincinnati-bengals,Andrew Dalton,COMPLETE,11.6261384,4.920601004,reg,JAX,CIN,9,2017
11557,2017110502,cincinnati-bengals,Andrew Dalton,INCOMPLETE,7.807132437,15.47047047,reg,JAX,CIN,9,2017
11558,2017110502,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-22.18640247,42.18097032,reg,JAX,CIN,9,2017
11559,2017110502,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-1.467166987,1.337505088,reg,JAX,CIN,9,2017
11560,2017110502,cincinnati-bengals,Andrew Dalton,INCOMPLETE,20.56755602,19.08195871,reg,JAX,CIN,9,2017
11561,2017110502,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-10.24652499,-0.235457272,reg,JAX,CIN,9,2017
11562,2017110502,cincinnati-bengals,Andrew Dalton,INCOMPLETE,28.18752574,38.74250441,reg,JAX,CIN,9,2017
11563,2017110502,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-23.65355404,40.50869731,reg,JAX,CIN,9,2017
11564,2017110502,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-1.007682589,1.363130047,reg,JAX,CIN,9,2017
11565,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,7.775098519,6.53388538,reg,DEN,CIN,11,2017
11566,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,-8.758329407,-1.631393298,reg,DEN,CIN,11,2017
11567,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,24.80863503,9.947398761,reg,DEN,CIN,11,2017
