"","game_id","team","name","pass_type","x","y","type","home_team","away_team","week","season"
"12377","2017101503","green-bay-packers","Brett Hundley","INCOMPLETE",23.5121376105044,38.8734567901234,"reg","MIN","GB",6,2017
"12378","2017101503","green-bay-packers","Brett Hundley","INCOMPLETE",20.2415936584832,6.9858287694545,"reg","MIN","GB",6,2017
"12379","2017101503","green-bay-packers","Brett Hundley","INCOMPLETE",9.08747551902075,-1.59829059829055,"reg","MIN","GB",6,2017
"12380","2017123102","green-bay-packers","Brett Hundley","COMPLETE",-6.66037413221524,3.51013007054673,"reg","DET","GB",17,2017
"12381","2017123102","green-bay-packers","Brett Hundley","COMPLETE",24.9203777371521,9.77338068662276,"reg","DET","GB",17,2017
"12382","2017123102","green-bay-packers","Brett Hundley","COMPLETE",6.28341990453808,5.36530474702522,"reg","DET","GB",17,2017
"12383","2017123102","green-bay-packers","Brett Hundley","COMPLETE",-17.9028776829506,2.16421712718009,"reg","DET","GB",17,2017
"12384","2017123102","green-bay-packers","Brett Hundley","COMPLETE",14.9670968666471,1.86522772211423,"reg","DET","GB",17,2017
"12385","2017123102","green-bay-packers","Brett Hundley","COMPLETE",23.0375722074686,21.879821479058,"reg","DET","GB",17,2017
"12386","2017123102","green-bay-packers","Brett Hundley","COMPLETE",-12.0036410123073,0.735499316489982,"reg","DET","GB",17,2017
"12387","2017123102","green-bay-packers","Brett Hundley","COMPLETE",-8.31642488476569,-3.13993025385987,"reg","DET","GB",17,2017
"12388","2017123102","green-bay-packers","Brett Hundley","COMPLETE",-15.0858398577324,1.91211832016431,"reg","DET","GB",17,2017
"12389","2017123102","green-bay-packers","Brett Hundley","COMPLETE",4.42474111506839,-2.0677690169215,"reg","DET","GB",17,2017
"12390","2017123102","green-bay-packers","Brett Hundley","COMPLETE",-16.6089766138816,-0.162678670141313,"reg","DET","GB",17,2017
"12391","2017123102","green-bay-packers","Brett Hundley","COMPLETE",-8.94618415282059,-0.547822547822495,"reg","DET","GB",17,2017
"12392","2017123102","green-bay-packers","Brett Hundley","COMPLETE",-16.2484628452334,2.49188456917924,"reg","DET","GB",17,2017
"12393","2017123102","green-bay-packers","Brett Hundley","TOUCHDOWN",-1.31546708888223,2.80534239695388,"reg","DET","GB",17,2017
"12394","2017123102","green-bay-packers","Brett Hundley","INTERCEPTION",26.1734637193682,6.64221056694174,"reg","DET","GB",17,2017
"12395","2017123102","green-bay-packers","Brett Hundley","INTERCEPTION",7.71627439875986,8.54608205534874,"reg","DET","GB",17,2017
"12396","2017123102","green-bay-packers","Brett Hundley","INCOMPLETE",-18.9033886006603,3.59884062726434,"reg","DET","GB",17,2017
"12397","2017123102","green-bay-packers","Brett Hundley","INCOMPLETE",-9.05570609303246,-5.08712770449867,"reg","DET","GB",17,2017
"12398","2017123102","green-bay-packers","Brett Hundley","INCOMPLETE",-0.588124697401738,18.888584808125,"reg","DET","GB",17,2017
"12399","2017123102","green-bay-packers","Brett Hundley","INCOMPLETE",-26.5486279349909,20.3151162011921,"reg","DET","GB",17,2017
"12400","2017123102","green-bay-packers","Brett Hundley","INCOMPLETE",-19.4620737038784,15.0149706738854,"reg","DET","GB",17,2017
"12401","2017123102","green-bay-packers","Brett Hundley","INCOMPLETE",-2.51123238262869,16.5193174452433,"reg","DET","GB",17,2017
"12402","2017123102","green-bay-packers","Brett Hundley","INCOMPLETE",-18.3943497376259,5.32146865480196,"reg","DET","GB",17,2017
"12403","2017111201","green-bay-packers","Brett Hundley","COMPLETE",2.64303730213724,5.58157294716435,"reg","CHI","GB",10,2017
"12404","2017111201","green-bay-packers","Brett Hundley","COMPLETE",16.7165597612322,14.0003382066875,"reg","CHI","GB",10,2017
"12405","2017111201","green-bay-packers","Brett Hundley","COMPLETE",-11.0277811787863,4.10391100399828,"reg","CHI","GB",10,2017
"12406","2017111201","green-bay-packers","Brett Hundley","COMPLETE",17.5723652528069,0.503561068224071,"reg","CHI","GB",10,2017
"12407","2017111201","green-bay-packers","Brett Hundley","COMPLETE",24.0026077772432,33.0709158257191,"reg","CHI","GB",10,2017
"12408","2017111201","green-bay-packers","Brett Hundley","COMPLETE",8.85577450311129,-3.31359492561669,"reg","CHI","GB",10,2017
"12409","2017111201","green-bay-packers","Brett Hundley","COMPLETE",7.64893425076735,16.8878556713692,"reg","CHI","GB",10,2017
"12410","2017111201","green-bay-packers","Brett Hundley","COMPLETE",23.6076658173227,7.98604100588765,"reg","CHI","GB",10,2017
"12411","2017111201","green-bay-packers","Brett Hundley","COMPLETE",14.9589836882258,-0.143766337083774,"reg","CHI","GB",10,2017
"12412","2017111201","green-bay-packers","Brett Hundley","COMPLETE",-15.081224996632,-0.258581303149543,"reg","CHI","GB",10,2017
"12413","2017111201","green-bay-packers","Brett Hundley","COMPLETE",10.410678991835,6.3281683043588,"reg","CHI","GB",10,2017
"12414","2017111201","green-bay-packers","Brett Hundley","COMPLETE",1.54492121194277,-1.23759608665263,"reg","CHI","GB",10,2017
"12415","2017111201","green-bay-packers","Brett Hundley","COMPLETE",19.486591953405,1.82814897379263,"reg","CHI","GB",10,2017
"12416","2017111201","green-bay-packers","Brett Hundley","COMPLETE",15.7332852062968,-0.391322122377097,"reg","CHI","GB",10,2017
"12417","2017111201","green-bay-packers","Brett Hundley","COMPLETE",14.1422306171316,-0.086689283810028,"reg","CHI","GB",10,2017
"12418","2017111201","green-bay-packers","Brett Hundley","COMPLETE",14.0910150424365,1.38434102829031,"reg","CHI","GB",10,2017
"12419","2017111201","green-bay-packers","Brett Hundley","COMPLETE",16.5010231237444,-1.00747940444463,"reg","CHI","GB",10,2017
"12420","2017111201","green-bay-packers","Brett Hundley","TOUCHDOWN",23.5725227837396,18.6622248350643,"reg","CHI","GB",10,2017
"12421","2017111201","green-bay-packers","Brett Hundley","INCOMPLETE",19.4492488510351,6.57165101609546,"reg","CHI","GB",10,2017
"12422","2017111201","green-bay-packers","Brett Hundley","INCOMPLETE",-9.94422214265623,3.29249428976202,"reg","CHI","GB",10,2017
"12423","2017111201","green-bay-packers","Brett Hundley","INCOMPLETE",24.9411491338964,6.4188408441282,"reg","CHI","GB",10,2017
"12424","2017111201","green-bay-packers","Brett Hundley","INCOMPLETE",21.0264009504824,13.1329610033313,"reg","CHI","GB",10,2017
"12425","2017111201","green-bay-packers","Brett Hundley","INCOMPLETE",-4.74663406362344,5.35787132888583,"reg","CHI","GB",10,2017
"12426","2017111201","green-bay-packers","Brett Hundley","INCOMPLETE",28.146288408058,15.0141860286788,"reg","CHI","GB",10,2017
"12427","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",-6.43179724442881,7.79356398095604,"reg","GB","CHI",4,2017
"12428","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",16.5515525667902,0.388007054673622,"reg","GB","CHI",4,2017
"12429","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",4.4013492567516,43.128014234209,"reg","GB","CHI",4,2017
"12430","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",-21.8556629821378,-0.35351140614309,"reg","GB","CHI",4,2017
"12431","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",10.3317884280708,-0.21988845464326,"reg","GB","CHI",4,2017
"12432","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",23.0014657680055,22.9655464616401,"reg","GB","CHI",4,2017
"12433","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",23.1348894883168,-0.662484112204883,"reg","GB","CHI",4,2017
"12434","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",-2.60054936200005,4.12128077735866,"reg","GB","CHI",4,2017
"12435","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",13.571579491224,12.4322137401267,"reg","GB","CHI",4,2017
"12436","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",5.7151782095316,6.73443486082561,"reg","GB","CHI",4,2017
"12437","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",14.7890925840956,-5.04092171848175,"reg","GB","CHI",4,2017
"12438","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",14.0523390690275,3.84737602416242,"reg","GB","CHI",4,2017
"12439","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",-0.711665608829759,6.50428175776719,"reg","GB","CHI",4,2017
"12440","2017092800","green-bay-packers","Aaron Rodgers","COMPLETE",23.9065064852264,3.57058265950069,"reg","GB","CHI",4,2017
"12441","2017092800","green-bay-packers","Aaron Rodgers","TOUCHDOWN",11.4777192632649,3.34465350851121,"reg","GB","CHI",4,2017
"12442","2017092800","green-bay-packers","Aaron Rodgers","TOUCHDOWN",-9.24345302625666,5.72178877828596,"reg","GB","CHI",4,2017
"12443","2017092800","green-bay-packers","Aaron Rodgers","TOUCHDOWN",-25.2175827665518,15.4574035733457,"reg","GB","CHI",4,2017
"12444","2017092800","green-bay-packers","Aaron Rodgers","TOUCHDOWN",21.3822870100645,1.77135521530803,"reg","GB","CHI",4,2017
"12445","2017092800","green-bay-packers","Aaron Rodgers","INCOMPLETE",9.60287261751342,7.93727474886895,"reg","GB","CHI",4,2017
"12446","2017092800","green-bay-packers","Aaron Rodgers","INCOMPLETE",-25.2046919894186,8.76558546123763,"reg","GB","CHI",4,2017
"12447","2017092800","green-bay-packers","Aaron Rodgers","INCOMPLETE",23.8123894051416,7.61759067556169,"reg","GB","CHI",4,2017
"12448","2017092800","green-bay-packers","Aaron Rodgers","INCOMPLETE",-27.4825371598196,28.9671516754851,"reg","GB","CHI",4,2017
"12449","2017092800","green-bay-packers","Aaron Rodgers","INCOMPLETE",3.27448892102028,-3.86902969558784,"reg","GB","CHI",4,2017
"12450","2017092800","green-bay-packers","Aaron Rodgers","INCOMPLETE",-18.4532632069988,8.43630044610437,"reg","GB","CHI",4,2017
"12451","2017092800","green-bay-packers","Aaron Rodgers","INCOMPLETE",26.7033991359655,22.791683625017,"reg","GB","CHI",4,2017
"12452","2017112611","green-bay-packers","Brett Hundley","COMPLETE",-12.783782180042,6.13215513942937,"reg","PIT","GB",12,2017
"12453","2017112611","green-bay-packers","Brett Hundley","COMPLETE",9.58429484572381,-4.16679819835898,"reg","PIT","GB",12,2017
"12454","2017112611","green-bay-packers","Brett Hundley","COMPLETE",-25.9429552300739,5.89409021612407,"reg","PIT","GB",12,2017
"12455","2017112611","green-bay-packers","Brett Hundley","COMPLETE",19.3261576476424,-0.924629110903607,"reg","PIT","GB",12,2017
"12456","2017112611","green-bay-packers","Brett Hundley","COMPLETE",-4.31171314988192,-3.63649115061548,"reg","PIT","GB",12,2017
"12457","2017112611","green-bay-packers","Brett Hundley","COMPLETE",-16.2741639417576,0.980881834215164,"reg","PIT","GB",12,2017
"12458","2017112611","green-bay-packers","Brett Hundley","COMPLETE",-11.2704055259896,-3.70863426776027,"reg","PIT","GB",12,2017
"12459","2017112611","green-bay-packers","Brett Hundley","COMPLETE",-4.63662951944434,6.24921956532632,"reg","PIT","GB",12,2017
"12460","2017112611","green-bay-packers","Brett Hundley","COMPLETE",9.22218826058201,6.88571568360202,"reg","PIT","GB",12,2017
"12461","2017112611","green-bay-packers","Brett Hundley","COMPLETE",18.9099544493053,4.5725756189415,"reg","PIT","GB",12,2017
"12462","2017112611","green-bay-packers","Brett Hundley","COMPLETE",-15.1504112179931,-5.4785397642541,"reg","PIT","GB",12,2017
"12463","2017112611","green-bay-packers","Brett Hundley","COMPLETE",-16.5409448915704,-1.57541142530103,"reg","PIT","GB",12,2017
"12464","2017112611","green-bay-packers","Brett Hundley","COMPLETE",-17.7105867376287,-0.495882172381691,"reg","PIT","GB",12,2017
"12465","2017112611","green-bay-packers","Brett Hundley","COMPLETE",-9.71974476239326,-2.52603222922858,"reg","PIT","GB",12,2017
"12466","2017112611","green-bay-packers","Brett Hundley","TOUCHDOWN",21.6922552565819,32.5033166331101,"reg","PIT","GB",12,2017
"12467","2017112611","green-bay-packers","Brett Hundley","TOUCHDOWN",-23.126108201471,24.5371823943252,"reg","PIT","GB",12,2017
"12468","2017112611","green-bay-packers","Brett Hundley","TOUCHDOWN",-8.91216971158183,-2.31681898348568,"reg","PIT","GB",12,2017
"12469","2017112611","green-bay-packers","Brett Hundley","INCOMPLETE",20.0625797564012,9.05676099865703,"reg","PIT","GB",12,2017
"12470","2017112611","green-bay-packers","Brett Hundley","INCOMPLETE",-5.94825831268552,5.74687899851299,"reg","PIT","GB",12,2017
"12471","2017112611","green-bay-packers","Brett Hundley","INCOMPLETE",-27.6502186475212,15.8162365475291,"reg","PIT","GB",12,2017
"12472","2017112611","green-bay-packers","Brett Hundley","INCOMPLETE",8.45143483083075,-2.37578538359792,"reg","PIT","GB",12,2017
"12473","2017112611","green-bay-packers","Brett Hundley","INCOMPLETE",26.1985250594489,15.3375798359617,"reg","PIT","GB",12,2017
"12474","2017112611","green-bay-packers","Brett Hundley","INCOMPLETE",0.267519183694113,5.54093001247472,"reg","PIT","GB",12,2017
"12475","2017112611","green-bay-packers","Brett Hundley","INCOMPLETE",25.1160466183352,5.26254946423012,"reg","PIT","GB",12,2017
"12476","2017112611","green-bay-packers","Brett Hundley","INCOMPLETE",24.2496864467171,18.1740588324951,"reg","PIT","GB",12,2017
"12477","2017112611","green-bay-packers","Brett Hundley","INCOMPLETE",20.5155897465256,10.0543662928984,"reg","PIT","GB",12,2017
"12478","2017120304","green-bay-packers","Brett Hundley","COMPLETE",19.9553673350099,4.11860786530969,"reg","GB","TB",13,2017
"12479","2017120304","green-bay-packers","Brett Hundley","COMPLETE",-11.7476394979073,-0.641923436041062,"reg","GB","TB",13,2017
"12480","2017120304","green-bay-packers","Brett Hundley","COMPLETE",8.77961177281287,6.4645644287268,"reg","GB","TB",13,2017
"12481","2017120304","green-bay-packers","Brett Hundley","COMPLETE",17.7504540657561,0.517169830895325,"reg","GB","TB",13,2017
"12482","2017120304","green-bay-packers","Brett Hundley","COMPLETE",-7.9669745573717,-3.72799261389868,"reg","GB","TB",13,2017
"12483","2017120304","green-bay-packers","Brett Hundley","COMPLETE",12.5835757392304,-0.264155413409128,"reg","GB","TB",13,2017
"12484","2017120304","green-bay-packers","Brett Hundley","COMPLETE",-6.09065032022343,3.16570361087907,"reg","GB","TB",13,2017
"12485","2017120304","green-bay-packers","Brett Hundley","COMPLETE",7.4811957376418,0.133539961511371,"reg","GB","TB",13,2017
"12486","2017120304","green-bay-packers","Brett Hundley","COMPLETE",16.2017855052537,-0.827227864517519,"reg","GB","TB",13,2017
"12487","2017120304","green-bay-packers","Brett Hundley","COMPLETE",-13.2623565853777,-0.621139643236469,"reg","GB","TB",13,2017
"12488","2017120304","green-bay-packers","Brett Hundley","COMPLETE",11.9165486587968,3.43096001888653,"reg","GB","TB",13,2017
"12489","2017120304","green-bay-packers","Brett Hundley","COMPLETE",-12.2039585131544,0.769289981955795,"reg","GB","TB",13,2017
"12490","2017120304","green-bay-packers","Brett Hundley","COMPLETE",14.9162436738848,-1.04772196726217,"reg","GB","TB",13,2017
"12491","2017120304","green-bay-packers","Brett Hundley","INTERCEPTION",3.86113863866383,38.0397109859476,"reg","GB","TB",13,2017
"12492","2017120304","green-bay-packers","Brett Hundley","INCOMPLETE",27.4484490379616,18.456450956451,"reg","GB","TB",13,2017
"12493","2017120304","green-bay-packers","Brett Hundley","INCOMPLETE",-22.1534960357319,20.4886327945689,"reg","GB","TB",13,2017
"12494","2017120304","green-bay-packers","Brett Hundley","INCOMPLETE",-10.7091337867107,9.60317460317466,"reg","GB","TB",13,2017
"12495","2017120304","green-bay-packers","Brett Hundley","INCOMPLETE",-23.506575546604,39.3219089736503,"reg","GB","TB",13,2017
"12496","2017120304","green-bay-packers","Brett Hundley","INCOMPLETE",28.0260234927045,5.2061417159457,"reg","GB","TB",13,2017
"12497","2017120304","green-bay-packers","Brett Hundley","INCOMPLETE",-11.5533400336014,0.145502645502679,"reg","GB","TB",13,2017
"12498","2017120304","green-bay-packers","Brett Hundley","INCOMPLETE",-22.7494283357542,21.8421212674087,"reg","GB","TB",13,2017
"12499","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",-23.710177473578,10.5651315299202,"reg","DAL","GB",5,2017
"12500","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",14.7624819155366,-3.71774374710235,"reg","DAL","GB",5,2017
"12501","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",-5.14310589450603,4.31998665331996,"reg","DAL","GB",5,2017
"12502","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",22.2894874276171,28.0807950210627,"reg","DAL","GB",5,2017
"12503","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",5.71715831241943,7.83554430897428,"reg","DAL","GB",5,2017
"12504","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",-19.0865189800893,6.47536773395881,"reg","DAL","GB",5,2017
"12505","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",12.9412292229907,6.03226543671572,"reg","DAL","GB",5,2017
"12506","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",19.4169333266801,4.58289011378653,"reg","DAL","GB",5,2017
"12507","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",-16.7964953376763,21.9592987510716,"reg","DAL","GB",5,2017
"12508","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",-19.8831436184794,1.56868638154407,"reg","DAL","GB",5,2017
"12509","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",-2.83611767892769,-3.75196428850837,"reg","DAL","GB",5,2017
"12510","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",8.42083120911033,1.22435780481749,"reg","DAL","GB",5,2017
"12511","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",-20.6461958966733,11.542959225991,"reg","DAL","GB",5,2017
"12512","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",10.813284334474,8.053903540553,"reg","DAL","GB",5,2017
"12513","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",-17.9585204981971,0.731886257842446,"reg","DAL","GB",5,2017
"12514","2017100810","green-bay-packers","Aaron Rodgers","COMPLETE",-24.4573486226294,9.11165645595472,"reg","DAL","GB",5,2017
"12515","2017100810","green-bay-packers","Aaron Rodgers","TOUCHDOWN",-22.9513723835963,11.5206445115811,"reg","DAL","GB",5,2017
"12516","2017100810","green-bay-packers","Aaron Rodgers","TOUCHDOWN",25.3264579671795,12.7612573393164,"reg","DAL","GB",5,2017
"12517","2017100810","green-bay-packers","Aaron Rodgers","TOUCHDOWN",5.96416890340212,14.6791985715381,"reg","DAL","GB",5,2017
"12518","2017100810","green-bay-packers","Aaron Rodgers","INCOMPLETE",12.926633026383,-0.687596572552294,"reg","DAL","GB",5,2017
"12519","2017100810","green-bay-packers","Aaron Rodgers","INCOMPLETE",-18.8679320714997,10.7590148955611,"reg","DAL","GB",5,2017
"12520","2017100810","green-bay-packers","Aaron Rodgers","INCOMPLETE",-5.48614096089267,7.07126416165965,"reg","DAL","GB",5,2017
"12521","2017100810","green-bay-packers","Aaron Rodgers","INCOMPLETE",25.4586271450859,13.9405391786344,"reg","DAL","GB",5,2017
"12522","2017100810","green-bay-packers","Aaron Rodgers","INCOMPLETE",-24.9582498328505,14.604770303183,"reg","DAL","GB",5,2017
"12523","2017100810","green-bay-packers","Aaron Rodgers","INCOMPLETE",-13.0211673228833,2.46430671033848,"reg","DAL","GB",5,2017
"12524","2017100810","green-bay-packers","Aaron Rodgers","INCOMPLETE",6.74375768993021,4.18388739143458,"reg","DAL","GB",5,2017
"12525","2017100810","green-bay-packers","Aaron Rodgers","INCOMPLETE",-25.5873069162767,29.3436801881247,"reg","DAL","GB",5,2017
"12526","2017100810","green-bay-packers","Aaron Rodgers","INCOMPLETE",-11.4043639465205,6.46829517546029,"reg","DAL","GB",5,2017
"12527","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-11.4339356137696,-6.39990062578905,"reg","CLE","GB",14,2017
"12528","2017121003","green-bay-packers","Brett Hundley","COMPLETE",15.5453641393334,1.4117810867037,"reg","CLE","GB",14,2017
"12529","2017121003","green-bay-packers","Brett Hundley","COMPLETE",5.88222934369511,6.35438947052414,"reg","CLE","GB",14,2017
"12530","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-19.7383158037182,2.63491814737702,"reg","CLE","GB",14,2017
"12531","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-10.0167795670504,1.34680134680135,"reg","CLE","GB",14,2017
"12532","2017121003","green-bay-packers","Brett Hundley","COMPLETE",1.67273240277747,3.48224223166428,"reg","CLE","GB",14,2017
"12533","2017121003","green-bay-packers","Brett Hundley","COMPLETE",18.538355656896,5.68889688537036,"reg","CLE","GB",14,2017
"12534","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-2.8208602600104,4.03630805408585,"reg","CLE","GB",14,2017
"12535","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-14.1764830979661,1.69968364485336,"reg","CLE","GB",14,2017
"12536","2017121003","green-bay-packers","Brett Hundley","COMPLETE",23.8431878120374,1.9922572891797,"reg","CLE","GB",14,2017
"12537","2017121003","green-bay-packers","Brett Hundley","COMPLETE",11.7477063407144,0.45745727028451,"reg","CLE","GB",14,2017
"12538","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-20.3155472194432,6.0678820642588,"reg","CLE","GB",14,2017
"12539","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-6.2382493080368,7.61094612277397,"reg","CLE","GB",14,2017
"12540","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-23.7270593633087,7.29614303328085,"reg","CLE","GB",14,2017
"12541","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-17.4355933523786,-1.36062959805506,"reg","CLE","GB",14,2017
"12542","2017121003","green-bay-packers","Brett Hundley","COMPLETE",2.83828189737766,-2.94306133289193,"reg","CLE","GB",14,2017
"12543","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-8.29848669010044,3.64788024914608,"reg","CLE","GB",14,2017
"12544","2017121003","green-bay-packers","Brett Hundley","COMPLETE",17.2703265780424,2.51979000041017,"reg","CLE","GB",14,2017
"12545","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-14.0667020361226,-0.899641357115616,"reg","CLE","GB",14,2017
"12546","2017121003","green-bay-packers","Brett Hundley","COMPLETE",14.0689264401221,2.87537217196716,"reg","CLE","GB",14,2017
"12547","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-19.4510799704048,7.00623768025719,"reg","CLE","GB",14,2017
"12548","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-10.8214203525887,-1.38322389756926,"reg","CLE","GB",14,2017
"12549","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-16.0055904135041,-0.757894397875696,"reg","CLE","GB",14,2017
"12550","2017121003","green-bay-packers","Brett Hundley","COMPLETE",16.159560297339,-2.28883157548951,"reg","CLE","GB",14,2017
"12551","2017121003","green-bay-packers","Brett Hundley","COMPLETE",3.048286964812,3.85989051079674,"reg","CLE","GB",14,2017
"12552","2017121003","green-bay-packers","Brett Hundley","COMPLETE",19.8356086327419,4.59326799233496,"reg","CLE","GB",14,2017
"12553","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-18.7103345467152,0.950170392356492,"reg","CLE","GB",14,2017
"12554","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-10.8339498326861,-4.75785309118654,"reg","CLE","GB",14,2017
"12555","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-2.28964211850917,4.04149332902514,"reg","CLE","GB",14,2017
"12556","2017121003","green-bay-packers","Brett Hundley","COMPLETE",16.3686051773395,1.60286649242473,"reg","CLE","GB",14,2017
"12557","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-20.4238485092201,3.5321896874692,"reg","CLE","GB",14,2017
"12558","2017121003","green-bay-packers","Brett Hundley","COMPLETE",-10.7266404034614,0.750423865064752,"reg","CLE","GB",14,2017
"12559","2017121003","green-bay-packers","Brett Hundley","TOUCHDOWN",-9.86474436601229,-0.678051932177376,"reg","CLE","GB",14,2017
"12560","2017121003","green-bay-packers","Brett Hundley","TOUCHDOWN",25.6310232659307,28.42151675485,"reg","CLE","GB",14,2017
"12561","2017121003","green-bay-packers","Brett Hundley","TOUCHDOWN",-23.9839728268817,5.43171985229278,"reg","CLE","GB",14,2017
"12562","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",20.4554583674873,1.12949511254594,"reg","CLE","GB",14,2017
"12563","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",-25.1432564635921,7.77589351663424,"reg","CLE","GB",14,2017
"12564","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",-11.7360378094369,14.6985125287012,"reg","CLE","GB",14,2017
"12565","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",3.05891783671349,6.44415049970604,"reg","CLE","GB",14,2017
"12566","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",19.3663587502404,30.2804957599478,"reg","CLE","GB",14,2017
"12567","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",-23.1458533792964,31.1360015929908,"reg","CLE","GB",14,2017
"12568","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",21.1720664558726,8.76566830435878,"reg","CLE","GB",14,2017
"12569","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",20.1770642358542,-4.72972103142421,"reg","CLE","GB",14,2017
"12570","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",18.6199143590744,10.910677542622,"reg","CLE","GB",14,2017
"12571","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",-9.71162725786137,12.4688170672106,"reg","CLE","GB",14,2017
"12572","2017121003","green-bay-packers","Brett Hundley","INCOMPLETE",21.4060199217493,5.21115030374288,"reg","CLE","GB",14,2017
"12573","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-23.0641151457085,8.65988973600527,"reg","NE","GB",9,2018
"12574","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",11.8807552226899,-1.56746584273745,"reg","NE","GB",9,2018
"12575","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-10.2932422893815,1.39888073135276,"reg","NE","GB",9,2018
"12576","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",12.938987543108,22.6081386737123,"reg","NE","GB",9,2018
"12577","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",18.9294312040335,5.07292004103228,"reg","NE","GB",9,2018
"12578","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",1.52297656832388,4.56517536772053,"reg","NE","GB",9,2018
"12579","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-17.2751753679006,5.40775883949315,"reg","NE","GB",9,2018
"12580","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",24.8461641792224,18.7581936628949,"reg","NE","GB",9,2018
"12581","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",6.81273209149449,35.8390086704364,"reg","NE","GB",9,2018
"12582","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",7.14862649762898,-3.51966873706017,"reg","NE","GB",9,2018
"12583","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-12.7098238347671,-4.99497998658383,"reg","NE","GB",9,2018
"12584","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-24.0419649043318,16.5130048933152,"reg","NE","GB",9,2018
"12585","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",20.4045990747213,1.17873867299157,"reg","NE","GB",9,2018
"12586","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",17.3225526984137,8.22505851749479,"reg","NE","GB",9,2018
"12587","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-8.53841726957663,0.754400293550179,"reg","NE","GB",9,2018
"12588","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-24.7383233529345,11.4125062180617,"reg","NE","GB",9,2018
